iteration,seed,num_publishers,num_users,arrival_window_used,chunking_mode,auth_mode,lmm,avg_hops,avg_delay,avg_success_rate
2,1201,4,4,20.0,without_chunking,without_auth,LMM-2,11.5,6.475000000000008,0.7923518590389913
2,1201,4,4,20.0,without_chunking,with_auth,LMM-1,11.5,11.475000000000005,0.7651225089494713
2,1201,4,4,20.0,without_chunking,with_auth,LMM-2,11.5,6.475000000000008,0.7923518590389913
2,1201,4,4,20.0,with_chunking,without_auth,LMM-1,11.0,11.000000000000005,0.6644054324922773
2,1201,4,4,20.0,with_chunking,without_auth,LMM-2,11.0,6.000000000000007,0.7060865110019592
2,1201,4,4,20.0,with_chunking,with_auth,LMM-1,11.0,11.000000000000005,0.6644054324922773
2,1201,4,4,20.0,with_chunking,with_auth,LMM-2,11.0,6.000000000000007,0.7060865110019592
2,1201,4,6,20.0,without_chunking,without_auth,LMM-1,11.5,11.475000000000007,0.7387765038594392
2,1201,4,6,20.0,without_chunking,without_auth,LMM-2,11.5,9.252777777777782,0.7666139741957213
2,1201,4,6,20.0,without_chunking,with_auth,LMM-1,11.5,11.475000000000007,0.7387765038594392
2,1201,4,6,20.0,without_chunking,with_auth,LMM-2,11.5,9.252777777777782,0.7666139741957213
2,1201,4,6,20.0,with_chunking,without_auth,LMM-1,11.0,11.000000000000005,0.6252259897951341
2,1201,4,6,20.0,with_chunking,without_auth,LMM-2,11.0,8.777777777777782,0.666660179562711
2,1201,4,6,20.0,with_chunking,with_auth,LMM-1,11.0,11.000000000000005,0.6252259897951341
2,1201,4,6,20.0,with_chunking,with_auth,LMM-2,11.0,8.777777777777782,0.666660179562711
2,1201,4,8,20.0,without_chunking,without_auth,LMM-1,11.5,11.475000000000005,0.7132871038403067
2,1201,4,8,20.0,without_chunking,without_auth,LMM-2,11.5,7.725000000000003,0.7673597068188465
2,1201,4,8,20.0,without_chunking,with_auth,LMM-1,11.5,11.475000000000005,0.7132871038403067
2,1201,4,8,20.0,without_chunking,with_auth,LMM-2,11.5,7.725000000000003,0.7673597068188465
2,1201,4,8,20.0,with_chunking,without_auth,LMM-1,11.0,11.000000000000005,0.5911945338763407
2,1201,4,8,20.0,with_chunking,without_auth,LMM-2,11.0,7.2500000000000036,0.6677875530979276
2,1201,4,8,20.0,with_chunking,with_auth,LMM-1,11.0,11.000000000000005,0.5911945338763407
2,1201,4,8,20.0,with_chunking,with_auth,LMM-2,11.0,7.2500000000000036,0.6677875530979276
2,1201,6,2,20.0,without_chunking,without_auth,LMM-1,9.5,9.575000000000006,0.8239605366554134
2,1201,6,2,20.0,without_chunking,without_auth,LMM-2,9.5,9.575000000000006,0.8239605366554134
2,1201,6,2,20.0,without_chunking,with_auth,LMM-1,9.5,9.575000000000006,0.8239605366554134
2,1201,6,2,20.0,without_chunking,with_auth,LMM-2,9.5,9.575000000000006,0.8239605366554134
2,1201,6,2,20.0,with_chunking,without_auth,LMM-1,10.25,10.287500000000005,0.7364127295658892
2,1201,6,2,20.0,with_chunking,without_auth,LMM-2,10.25,10.287500000000005,0.7364127295658892
2,1201,6,2,20.0,with_chunking,with_auth,LMM-1,10.25,10.287500000000005,0.7364127295658892
2,1201,6,2,20.0,with_chunking,with_auth,LMM-2,10.25,10.287500000000005,0.7364127295658892
2,1201,6,4,20.0,without_chunking,without_auth,LMM-1,9.5,9.575000000000005,0.795182353549277
2,1201,6,4,20.0,without_chunking,without_auth,LMM-2,9.5,7.0750000000000055,0.8103789549404858
2,1201,6,4,20.0,without_chunking,with_auth,LMM-1,9.5,9.575000000000005,0.795182353549277
2,1201,6,4,20.0,without_chunking,with_auth,LMM-2,9.5,7.0750000000000055,0.8103789549404858
2,1201,6,4,20.0,with_chunking,without_auth,LMM-1,10.25,10.287500000000005,0.7053572258807994
2,1201,6,4,20.0,with_chunking,without_auth,LMM-2,10.25,5.400000000000006,0.7364127295658892
2,1201,6,4,20.0,with_chunking,with_auth,LMM-1,10.25,10.287500000000005,0.7053572258807994
2,1201,6,4,20.0,with_chunking,with_auth,LMM-2,10.25,5.400000000000006,0.7364127295658892
2,1201,6,6,20.0,without_chunking,without_auth,LMM-1,10.25,10.287500000000005,0.7810386491630401
2,1201,6,6,20.0,without_chunking,without_auth,LMM-2,9.5,7.352777777777781,0.796759024876768
2,1201,6,6,20.0,without_chunking,with_auth,LMM-1,10.25,10.287500000000005,0.7810386491630401
2,1201,6,6,20.0,without_chunking,with_auth,LMM-2,9.5,7.352777777777781,0.796759024876768
2,1201,6,6,20.0,with_chunking,without_auth,LMM-1,10.25,10.287500000000005,0.6606500629418001
2,1201,6,6,20.0,with_chunking,without_auth,LMM-2,10.25,8.065277777777782,0.6995869612456098
2,1201,6,6,20.0,with_chunking,with_auth,LMM-1,10.25,10.287500000000005,0.6606500629418001
2,1201,6,6,20.0,with_chunking,with_auth,LMM-2,10.25,8.065277777777782,0.6995869612456098
2,1201,6,8,20.0,without_chunking,without_auth,LMM-1,10.25,10.287500000000005,0.7616036281520233
2,1201,6,8,20.0,without_chunking,without_auth,LMM-2,9.5,6.450000000000004,0.796589539386171
2,1201,6,8,20.0,without_chunking,with_auth,LMM-1,10.25,10.287500000000005,0.7616036281520233
2,1201,6,8,20.0,without_chunking,with_auth,LMM-2,9.5,6.450000000000004,0.796589539386171
2,1201,6,8,20.0,with_chunking,without_auth,LMM-1,10.25,10.287500000000005,0.6405875131208351
2,1201,6,8,20.0,with_chunking,without_auth,LMM-2,10.25,6.593750000000002,0.7006429242205973
2,1201,6,8,20.0,with_chunking,with_auth,LMM-1,10.25,10.287500000000005,0.6405875131208351
2,1201,6,8,20.0,with_chunking,with_auth,LMM-2,10.25,6.593750000000002,0.7006429242205973
2,1201,8,2,20.0,without_chunking,without_auth,LMM-1,8.5,8.625000000000004,0.8554275517437804
2,1201,8,2,20.0,without_chunking,without_auth,LMM-2,8.5,8.625000000000004,0.8554275517437804
2,1201,8,2,20.0,without_chunking,with_auth,LMM-1,8.5,8.625000000000004,0.8554275517437804
2,1201,8,2,20.0,without_chunking,with_auth,LMM-2,8.5,8.625000000000004,0.8554275517437804
2,1201,8,2,20.0,with_chunking,without_auth,LMM-1,8.25,8.387500000000003,0.7883646187230017
2,1201,8,2,20.0,with_chunking,without_auth,LMM-2,8.25,8.387500000000003,0.7883646187230017
2,1201,8,2,20.0,with_chunking,with_auth,LMM-1,8.25,8.387500000000003,0.7883646187230017
2,1201,8,2,20.0,with_chunking,with_auth,LMM-2,8.25,8.387500000000003,0.7883646187230017
2,1201,8,4,20.0,without_chunking,without_auth,LMM-1,8.5,8.625000000000004,0.822304625305526
2,1201,8,4,20.0,without_chunking,without_auth,LMM-2,8.5,6.125000000000004,0.8409015068595431
2,1201,8,4,20.0,without_chunking,with_auth,LMM-1,8.5,8.625000000000004,0.822304625305526
2,1201,8,4,20.0,without_chunking,with_auth,LMM-2,8.5,6.125000000000004,0.8409015068595431
2,1201,8,4,20.0,with_chunking,without_auth,LMM-1,9.0625,9.159375000000004,0.6415972226862854
2,1201,8,4,20.0,with_chunking,without_auth,LMM-2,8.3125,6.059375000000003,0.7459902301530597
2,1201,8,4,20.0,with_chunking,with_auth,LMM-1,9.0625,9.159375000000004,0.6415972226862854
2,1201,8,4,20.0,with_chunking,with_auth,LMM-2,8.3125,6.059375000000003,0.7459902301530597
2,1201,8,6,20.0,without_chunking,without_auth,LMM-1,8.5,8.625000000000004,0.7903599119183863
2,1201,8,6,20.0,without_chunking,without_auth,LMM-2,8.5,6.40277777777778,0.8241164365777788
2,1201,8,6,20.0,without_chunking,with_auth,LMM-1,8.5,8.625000000000004,0.7903599119183863
2,1201,8,6,20.0,without_chunking,with_auth,LMM-2,8.5,6.40277777777778,0.8241164365777788
2,1201,8,6,20.0,with_chunking,without_auth,LMM-1,9.083333333333334,9.17916666666667,0.5863748995593685
2,1201,8,6,20.0,with_chunking,without_auth,LMM-2,8.819444444444445,6.7062500000000025,0.6542691497097168
2,1201,8,6,20.0,with_chunking,with_auth,LMM-1,9.083333333333334,9.17916666666667,0.5863748995593685
2,1201,8,6,20.0,with_chunking,with_auth,LMM-2,8.819444444444445,6.7062500000000025,0.6542691497097168
2,1201,8,8,20.0,without_chunking,without_auth,LMM-1,8.5,8.625000000000004,0.759714281504758
2,1201,8,8,20.0,without_chunking,without_auth,LMM-2,8.5,5.500000000000003,0.82382936139183
2,1201,8,8,20.0,without_chunking,with_auth,LMM-1,8.5,8.625000000000004,0.759714281504758
2,1201,8,8,20.0,without_chunking,with_auth,LMM-2,8.5,5.500000000000003,0.82382936139183
2,1201,8,8,20.0,with_chunking,without_auth,LMM-1,9.083333333333332,9.17916666666667,0.5528487552519058
2,1201,8,8,20.0,with_chunking,without_auth,LMM-2,8.614583333333334,5.694270833333336,0.6761953273916057
2,1201,8,8,20.0,with_chunking,with_auth,LMM-1,9.083333333333332,9.17916666666667,0.5528487552519058
2,1201,8,8,20.0,with_chunking,with_auth,LMM-2,8.614583333333334,5.694270833333336,0.6761953273916057
2,1201,10,2,20.0,without_chunking,without_auth,LMM-1,8.5,8.625000000000004,0.8685541853032901
2,1201,10,2,20.0,without_chunking,without_auth,LMM-2,8.0,8.150000000000002,0.8781151747397533
2,1201,10,2,20.0,without_chunking,with_auth,LMM-1,8.5,8.625000000000004,0.8685541853032901
2,1201,10,2,20.0,without_chunking,with_auth,LMM-2,8.0,8.150000000000002,0.8781151747397533
2,1201,10,2,20.0,with_chunking,without_auth,LMM-1,7.375,7.556250000000004,0.832880424669199
2,1201,10,2,20.0,with_chunking,without_auth,LMM-2,7.25,7.4375000000000036,0.8372134216637572
2,1201,10,2,20.0,with_chunking,with_auth,LMM-1,7.375,7.556250000000004,0.832880424669199
2,1201,10,2,20.0,with_chunking,with_auth,LMM-2,7.25,7.4375000000000036,0.8372134216637572
2,1201,10,4,20.0,without_chunking,without_auth,LMM-1,8.5,8.625000000000004,0.8463634211344048
2,1201,10,4,20.0,without_chunking,without_auth,LMM-2,7.625,7.793750000000004,0.8727988824283157
2,1201,10,4,20.0,without_chunking,with_auth,LMM-1,8.5,8.625000000000004,0.8463634211344048
2,1201,10,4,20.0,without_chunking,with_auth,LMM-2,7.625,7.793750000000004,0.8727988824283157
2,1201,10,4,20.0,with_chunking,without_auth,LMM-1,7.625,7.793750000000004,0.765235550620516
2,1201,10,4,20.0,with_chunking,without_auth,LMM-2,7.458333333333334,7.63541666666667,0.7938569924325305
2,1201,10,4,20.0,with_chunking,with_auth,LMM-1,7.625,7.793750000000004,0.765235550620516
2,1201,10,4,20.0,with_chunking,with_auth,LMM-2,7.458333333333334,7.63541666666667,0.7938569924325305
2,1201,10,6,20.0,without_chunking,without_auth,LMM-1,8.5,8.625000000000004,0.8246989168553124
2,1201,10,6,20.0,without_chunking,without_auth,LMM-2,7.25,5.770833333333336,0.8784757508305514
2,1201,10,6,20.0,without_chunking,with_auth,LMM-1,8.5,8.625000000000004,0.8246989168553124
2,1201,10,6,20.0,without_chunking,with_auth,LMM-2,7.25,5.770833333333336,0.8784757508305514
2,1201,10,6,20.0,with_chunking,without_auth,LMM-1,7.638888888888889,7.806944444444449,0.7314300137497289
2,1201,10,6,20.0,with_chunking,without_auth,LMM-2,7.5,5.481712962962964,0.7743292517364104
2,1201,10,6,20.0,with_chunking,with_auth,LMM-1,7.638888888888889,7.806944444444449,0.7314300137497289
2,1201,10,6,20.0,with_chunking,with_auth,LMM-2,7.5,5.481712962962964,0.7743292517364104
2,1201,10,8,20.0,without_chunking,without_auth,LMM-1,8.5,8.625000000000004,0.8035950738465498
2,1201,10,8,20.0,without_chunking,without_auth,LMM-2,7.625,5.293750000000004,0.8723915817184056
2,1201,10,8,20.0,without_chunking,with_auth,LMM-1,8.5,8.625000000000004,0.8035950738465498
2,1201,10,8,20.0,without_chunking,with_auth,LMM-2,7.625,5.293750000000004,0.8723915817184056
2,1201,10,8,20.0,with_chunking,without_auth,LMM-1,7.666666666666667,7.8333333333333375,0.6955093045581154
2,1201,10,8,20.0,with_chunking,without_auth,LMM-2,7.5,4.979687500000003,0.7751455535935304
2,1201,10,8,20.0,with_chunking,with_auth,LMM-1,7.666666666666667,7.8333333333333375,0.6955093045581154
2,1201,10,8,20.0,with_chunking,with_auth,LMM-2,7.5,4.979687500000003,0.7751455535935304
3,1202,4,2,20.0,without_chunking,without_auth,LMM-1,13.5,13.375000000000009,0.7516371958315168
3,1202,4,2,20.0,without_chunking,without_auth,LMM-2,13.5,13.375000000000009,0.7516371958315168
3,1202,4,2,20.0,without_chunking,with_auth,LMM-1,13.5,13.375000000000009,0.7516371958315168
3,1202,4,2,20.0,without_chunking,with_auth,LMM-2,13.5,13.375000000000009,0.7516371958315168
3,1202,4,2,20.0,with_chunking,without_auth,LMM-1,11.875,11.831250000000008,0.6786512843751004
3,1202,4,2,20.0,with_chunking,without_auth,LMM-2,11.875,11.831250000000008,0.6786512843751004
3,1202,4,2,20.0,with_chunking,with_auth,LMM-1,11.875,11.831250000000008,0.6786512843751004
3,1202,4,2,20.0,with_chunking,with_auth,LMM-2,11.875,11.831250000000008,0.6786512843751004
3,1202,4,4,20.0,without_chunking,without_auth,LMM-1,13.5,13.375000000000007,0.722803113514773
3,1202,4,4,20.0,without_chunking,without_auth,LMM-2,13.5,8.37500000000001,0.751723285202112
3,1202,4,4,20.0,without_chunking,with_auth,LMM-1,13.5,13.375000000000007,0.722803113514773
